Date,Depth,Temp
2025-12-16 00:00:00+00:00,11.405,4.908200338482857
2025-12-16 00:00:00+00:00,13.46714,4.908200338482857
2025-12-17 00:00:00+00:00,0.494025,4.5903195440769196
2025-12-17 00:00:00+00:00,1.541375,4.5903195440769196
2025-12-17 00:00:00+00:00,2.645669,4.5903195440769196
2025-12-17 00:00:00+00:00,3.819495,4.5903195440769196
2025-12-17 00:00:00+00:00,5.078224,4.5903195440769196
2025-12-17 00:00:00+00:00,6.440614,4.5903195440769196
2025-12-17 00:00:00+00:00,7.92956,4.5903195440769196
2025-12-17 00:00:00+00:00,9.572997,4.5903195440769196
2025-12-17 00:00:00+00:00,11.405,4.622547090053558
2025-12-17 00:00:00+00:00,13.46714,4.622547090053558
2025-12-18 00:00:00+00:00,0.494025,4.31638540327549
2025-12-18 00:00:00+00:00,1.541375,4.31638540327549
2025-12-18 00:00:00+00:00,2.645669,4.31638540327549
2025-12-18 00:00:00+00:00,3.819495,4.31638540327549
2025-12-18 00:00:00+00:00,5.078224,4.31638540327549
2025-12-18 00:00:00+00:00,6.440614,4.31638540327549
2025-12-18 00:00:00+00:00,7.92956,4.31638540327549
2025-12-18 00:00:00+00:00,9.572997,4.31638540327549
2025-12-18 00:00:00+00:00,11.405,4.350810281932354
2025-12-18 00:00:00+00:00,13.46714,4.350810281932354
2025-12-19 00:00:00+00:00,0.494025,4.0373241528868675
2025-12-19 00:00:00+00:00,1.541375,4.046845927834511
2025-12-19 00:00:00+00:00,2.645669,4.052705481648445
2025-12-19 00:00:00+00:00,3.819495,4.0585650354623795
2025-12-19 00:00:00+00:00,5.078224,4.063692145049572
2025-12-19 00:00:00+00:00,6.440614,4.068086810410023
2025-12-19 00:00:00+00:00,7.92956,4.073946364223957
2025-12-19 00:00:00+00:00,9.572997,4.079805918037891
2025-12-19 00:00:00+00:00,11.405,4.109836131334305
2025-12-19 00:00:00+00:00,13.46714,4.112765908241272
2025-12-20 00:00:00+00:00,0.494025,4.035126820206642
2025-12-20 00:00:00+00:00,1.541375,4.033661931753159
2025-12-20 00:00:00+00:00,2.645669,4.029267266392708
2025-12-20 00:00:00+00:00,3.819495,4.024872601032257
2025-12-20 00:00:00+00:00,5.078224,4.021210379898548
2025-12-20 00:00:00+00:00,6.440614,4.017548158764839
2025-12-20 00:00:00+00:00,7.92956,4.014618381857872
2025-12-20 00:00:00+00:00,9.572997,4.012421049177647
2025-12-20 00:00:00+00:00,11.405,4.027802377939224
2025-12-20 00:00:00+00:00,13.46714,4.0270699337124825
2025-12-21 00:00:00+00:00,0.494025,4.028534822165966
2025-12-21 00:00:00+00:00,1.541375,4.032929487526417
2025-12-21 00:00:00+00:00,2.645669,4.032197043299675
2025-12-21 00:00:00+00:00,3.819495,4.02999971061945
2025-12-21 00:00:00+00:00,5.078224,4.029267266392708
2025-12-21 00:00:00+00:00,6.440614,4.028534822165966
2025-12-21 00:00:00+00:00,7.92956,4.028534822165966
2025-12-21 00:00:00+00:00,9.572997,4.027802377939224
2025-12-21 00:00:00+00:00,11.405,4.032929487526417
2025-12-21 00:00:00+00:00,13.46714,4.032929487526417
2025-12-22 00:00:00+00:00,0.494025,3.842493988573551
2025-12-22 00:00:00+00:00,1.541375,3.843226432800293
2025-12-22 00:00:00+00:00,2.645669,3.843226432800293
2025-12-22 00:00:00+00:00,3.819495,3.843226432800293
2025-12-22 00:00:00+00:00,5.078224,3.8439588770270348
2025-12-22 00:00:00+00:00,6.440614,3.8439588770270348
2025-12-22 00:00:00+00:00,7.92956,3.8446913212537766
2025-12-22 00:00:00+00:00,9.572997,3.8446913212537766
2025-12-22 00:00:00+00:00,11.405,3.856410428881645
2025-12-22 00:00:00+00:00,13.46714,3.856410428881645
2025-12-23 00:00:00+00:00,0.494025,3.5290078595280647
2025-12-23 00:00:00+00:00,1.541375,3.5465865209698677
2025-12-23 00:00:00+00:00,2.645669,3.5583056285977364
2025-12-23 00:00:00+00:00,3.819495,3.567094959318638
2025-12-23 00:00:00+00:00,5.078224,3.5744194015860558
2025-12-23 00:00:00+00:00,6.440614,3.5824762880802155
2025-12-23 00:00:00+00:00,7.92956,3.591265618801117
2025-12-23 00:00:00+00:00,9.572997,3.6000549495220184
2025-12-23 00:00:00+00:00,11.405,3.6139713898301125
2025-12-23 00:00:00+00:00,13.46714,3.618366055190563
2025-12-24 00:00:00+00:00,0.494025,3.4909207597374916
2025-12-24 00:00:00+00:00,1.541375,3.465285211801529
2025-12-24 00:00:00+00:00,2.645669,3.4638203233480453
2025-12-24 00:00:00+00:00,3.819495,3.471877209842205
2025-12-24 00:00:00+00:00,5.078224,3.4799340963363647
2025-12-24 00:00:00+00:00,6.440614,3.486526094377041
2025-12-24 00:00:00+00:00,7.92956,3.4945829808712006
2025-12-24 00:00:00+00:00,9.572997,3.5011749789118767
2025-12-24 00:00:00+00:00,11.405,3.5128940865397453
2025-12-24 00:00:00+00:00,13.46714,3.523880749940872
2025-12-25 00:00:00+00:00,0.494025,3.405224785208702
2025-12-25 00:00:00+00:00,1.541375,3.409619450569153
2025-12-25 00:00:00+00:00,2.645669,3.4147465601563454
2025-12-25 00:00:00+00:00,3.819495,3.4257332235574722
2025-12-25 00:00:00+00:00,5.078224,3.4389172196388245
2025-12-25 00:00:00+00:00,6.440614,3.4528336599469185
2025-12-25 00:00:00+00:00,7.92956,3.4660176560282707
2025-12-25 00:00:00+00:00,9.572997,3.478469207882881
2025-12-25 00:00:00+00:00,11.405,3.493118092417717
2025-12-25 00:00:00+00:00,13.46714,3.5011749789118767
2025-12-26 00:00:00+00:00,0.494025,3.1510666385293007
2025-12-26 00:00:00+00:00,1.541375,3.1627857461571693
2025-12-26 00:00:00+00:00,2.645669,3.1693777441978455
2025-12-26 00:00:00+00:00,3.819495,3.177434630692005
2025-12-26 00:00:00+00:00,5.078224,3.185491517186165
2025-12-26 00:00:00+00:00,6.440614,3.1964781805872917
2025-12-26 00:00:00+00:00,7.92956,3.2111270651221275
2025-12-26 00:00:00+00:00,9.572997,3.2294381707906723
2025-12-26 00:00:00+00:00,11.405,3.2631306052207947
2025-12-26 00:00:00+00:00,13.46714,3.2909634858369827
2025-12-27 00:00:00+00:00,0.494025,2.907895155251026
2025-12-27 00:00:00+00:00,1.541375,2.907895155251026
2025-12-27 00:00:00+00:00,2.645669,2.907895155251026
2025-12-27 00:00:00+00:00,3.819495,2.907895155251026
2025-12-27 00:00:00+00:00,5.078224,2.907895155251026
2025-12-27 00:00:00+00:00,6.440614,2.907895155251026
2025-12-27 00:00:00+00:00,7.92956,2.907895155251026
2025-12-27 00:00:00+00:00,9.572997,2.907895155251026
2025-12-27 00:00:00+00:00,11.405,2.9313333705067635
2025-12-27 00:00:00+00:00,13.46714,2.9313333705067635
2025-12-28 00:00:00+00:00,0.494025,2.7907040789723396
2025-12-28 00:00:00+00:00,1.541375,2.792168967425823
2025-12-28 00:00:00+00:00,2.645669,2.792901411652565
2025-12-28 00:00:00+00:00,3.819495,2.792901411652565
2025-12-28 00:00:00+00:00,5.078224,2.793633855879307
2025-12-28 00:00:00+00:00,6.440614,2.793633855879307
2025-12-28 00:00:00+00:00,7.92956,2.793633855879307
2025-12-28 00:00:00+00:00,9.572997,2.793633855879307
2025-12-28 00:00:00+00:00,11.405,2.8200018480420113
2025-12-28 00:00:00+00:00,13.46714,2.8200018480420113
2025-12-29 00:00:00+00:00,0.494025,2.75408186763525
2025-12-29 00:00:00+00:00,1.541375,2.76213875412941
2025-12-29 00:00:00+00:00,2.645669,2.771660529077053
2025-12-29 00:00:00+00:00,3.819495,2.778252527117729
2025-12-29 00:00:00+00:00,5.078224,2.7804498597979546
2025-12-29 00:00:00+00:00,6.440614,2.7811823040246964
2025-12-29 00:00:00+00:00,7.92956,2.78264719247818
2025-12-29 00:00:00+00:00,9.572997,2.7848445251584053
2025-12-29 00:00:00+00:00,11.405,2.807550296187401
2025-12-29 00:00:00+00:00,13.46714,2.809747628867626
2025-12-30 00:00:00+00:00,0.494025,2.7167272120714188
2025-12-30 00:00:00+00:00,1.541375,2.6925565525889397
2025-12-30 00:00:00+00:00,2.645669,2.694753885269165
2025-12-30 00:00:00+00:00,3.819495,2.7064729928970337
2025-12-30 00:00:00+00:00,5.078224,2.7211218774318695
2025-12-30 00:00:00+00:00,6.440614,2.7350383177399635
2025-12-30 00:00:00+00:00,7.92956,2.7518845349550247
2025-12-30 00:00:00+00:00,9.572997,2.7658009752631187
2025-12-30 00:00:00+00:00,11.405,2.7943663001060486
2025-12-30 00:00:00+00:00,13.46714,2.807550296187401
2025-12-31 00:00:00+00:00,0.494025,2.571703255176544
2025-12-31 00:00:00+00:00,1.541375,2.571703255176544
2025-12-31 00:00:00+00:00,2.645669,2.571703255176544
2025-12-31 00:00:00+00:00,3.819495,2.571703255176544
2025-12-31 00:00:00+00:00,5.078224,2.571703255176544
2025-12-31 00:00:00+00:00,6.440614,2.571703255176544
2025-12-31 00:00:00+00:00,7.92956,2.571703255176544
2025-12-31 00:00:00+00:00,9.572997,2.571703255176544
2025-12-31 00:00:00+00:00,11.405,2.593676581978798
2025-12-31 00:00:00+00:00,13.46714,2.5951414704322815
2026-01-01 00:00:00+00:00,0.494025,4.285981178283691
2026-01-01 00:00:00+00:00,1.541375,4.303312301635742
2026-01-01 00:00:00+00:00,2.645669,4.3129191398620605
2026-01-01 00:00:00+00:00,3.819495,4.318674087524414
2026-01-01 00:00:00+00:00,5.078224,4.32256555557251
2026-01-01 00:00:00+00:00,6.440614,4.325471878051758
2026-01-01 00:00:00+00:00,7.92956,4.327829360961914
2026-01-01 00:00:00+00:00,9.572997,4.329945087432861
2026-01-01 00:00:00+00:00,11.405,4.3724870681762695
2026-01-01 00:00:00+00:00,13.46714,4.3753886222839355
2026-01-02 00:00:00+00:00,0.494025,4.092870712280273
2026-01-02 00:00:00+00:00,1.541375,4.109625339508057
2026-01-02 00:00:00+00:00,2.645669,4.119899272918701
2026-01-02 00:00:00+00:00,3.819495,4.125833034515381
2026-01-02 00:00:00+00:00,5.078224,4.129425048828125
2026-01-02 00:00:00+00:00,6.440614,4.131880760192871
2026-01-02 00:00:00+00:00,7.92956,4.133937835693359
2026-01-02 00:00:00+00:00,9.572997,4.136089324951172
2026-01-02 00:00:00+00:00,11.405,4.181019306182861
2026-01-02 00:00:00+00:00,13.46714,4.184310436248779
2026-01-03 00:00:00+00:00,0.494025,3.9019901752471924
2026-01-03 00:00:00+00:00,1.541375,3.9169836044311523
2026-01-03 00:00:00+00:00,2.645669,3.925220012664795
2026-01-03 00:00:00+00:00,3.819495,3.9296493530273438
2026-01-03 00:00:00+00:00,5.078224,3.9324612617492676
2026-01-03 00:00:00+00:00,6.440614,3.9345669746398926
2026-01-03 00:00:00+00:00,7.92956,3.936460256576538
2026-01-03 00:00:00+00:00,9.572997,3.9385290145874023
2026-01-03 00:00:00+00:00,11.405,3.9822702407836914
2026-01-03 00:00:00+00:00,13.46714,3.985823392868042
2026-01-04 00:00:00+00:00,0.494025,3.665482759475708
2026-01-04 00:00:00+00:00,1.541375,3.6799113750457764
2026-01-04 00:00:00+00:00,2.645669,3.688290596008301
2026-01-04 00:00:00+00:00,3.819495,3.6932907104492188
2026-01-04 00:00:00+00:00,5.078224,3.696631908416748
2026-01-04 00:00:00+00:00,6.440614,3.699096441268921
2026-01-04 00:00:00+00:00,7.92956,3.7010762691497803
2026-01-04 00:00:00+00:00,9.572997,3.7028958797454834
2026-01-04 00:00:00+00:00,11.405,3.744213819503784
2026-01-04 00:00:00+00:00,13.46714,3.746752977371216
2026-01-05 00:00:00+00:00,0.494025,3.4557907581329346
2026-01-05 00:00:00+00:00,1.541375,3.470001220703125
2026-01-05 00:00:00+00:00,2.645669,3.4809494018554688
2026-01-05 00:00:00+00:00,3.819495,3.488083839416504
2026-01-05 00:00:00+00:00,5.078224,3.4926695823669434
2026-01-05 00:00:00+00:00,6.440614,3.4958336353302
2026-01-05 00:00:00+00:00,7.92956,3.4982402324676514
2026-01-05 00:00:00+00:00,9.572997,3.5003738403320312
2026-01-05 00:00:00+00:00,11.405,3.546010732650757
2026-01-05 00:00:00+00:00,13.46714,3.5489375591278076
2026-01-06 00:00:00+00:00,0.494025,3.1675682067871094
2026-01-06 00:00:00+00:00,1.541375,3.1858208179473877
2026-01-06 00:00:00+00:00,2.645669,3.196969509124756
2026-01-06 00:00:00+00:00,3.819495,3.2032172679901123
2026-01-06 00:00:00+00:00,5.078224,3.207178831100464
2026-01-06 00:00:00+00:00,6.440614,3.210052728652954
2026-01-06 00:00:00+00:00,7.92956,3.2124438285827637
2026-01-06 00:00:00+00:00,9.572997,3.214845895767212
2026-01-06 00:00:00+00:00,11.405,3.261866569519043
2026-01-06 00:00:00+00:00,13.46714,3.265704870223999
2026-01-07 00:00:00+00:00,0.494025,2.9767768383026123
2026-01-07 00:00:00+00:00,1.541375,2.980821371078491
2026-01-07 00:00:00+00:00,2.645669,2.9839577674865723
2026-01-07 00:00:00+00:00,3.819495,2.986339807510376
2026-01-07 00:00:00+00:00,5.078224,2.988313913345337
2026-01-07 00:00:00+00:00,6.440614,2.9901175498962402
2026-01-07 00:00:00+00:00,7.92956,2.9919066429138184
2026-01-07 00:00:00+00:00,9.572997,2.993884325027466
2026-01-07 00:00:00+00:00,11.405,3.034590244293213
2026-01-07 00:00:00+00:00,13.46714,3.0373077392578125
2026-01-08 00:00:00+00:00,0.494025,2.93589186668396
2026-01-08 00:00:00+00:00,1.541375,2.9429869651794434
2026-01-08 00:00:00+00:00,2.645669,2.94913649559021
2026-01-08 00:00:00+00:00,3.819495,2.953761339187622
2026-01-08 00:00:00+00:00,5.078224,2.9571375846862793
2026-01-08 00:00:00+00:00,6.440614,2.959699869155884
2026-01-08 00:00:00+00:00,7.92956,2.9618544578552246
2026-01-08 00:00:00+00:00,9.572997,2.9639456272125244
2026-01-08 00:00:00+00:00,11.405,3.0043396949768066
2026-01-08 00:00:00+00:00,13.46714,3.007551908493042
2026-01-09 00:00:00+00:00,0.494025,2.8710086345672607
2026-01-09 00:00:00+00:00,1.541375,2.8753960132598877
2026-01-09 00:00:00+00:00,2.645669,2.879321336746216
2026-01-09 00:00:00+00:00,3.819495,2.882516860961914
2026-01-09 00:00:00+00:00,5.078224,2.8850507736206055
2026-01-09 00:00:00+00:00,6.440614,2.8870675563812256
2026-01-09 00:00:00+00:00,7.92956,2.888751983642578
2026-01-09 00:00:00+00:00,9.572997,2.8903138637542725
2026-01-09 00:00:00+00:00,11.405,2.931635618209839
2026-01-09 00:00:00+00:00,13.46714,2.9335777759552
2026-01-10 00:00:00+00:00,0.494025,2.9153552055358887
2026-01-10 00:00:00+00:00,1.541375,2.917996406555176
2026-01-10 00:00:00+00:00,2.645669,2.920560836791992
2026-01-10 00:00:00+00:00,3.819495,2.922508478164673
2026-01-10 00:00:00+00:00,5.078224,2.92372727394104
2026-01-10 00:00:00+00:00,6.440614,2.9244625568389893
2026-01-10 00:00:00+00:00,7.92956,2.9250404834747314
2026-01-10 00:00:00+00:00,9.572997,2.925870656967163
2026-01-10 00:00:00+00:00,11.405,2.961935043334961
2026-01-10 00:00:00+00:00,13.46714,2.9637973308563232
2026-01-11 00:00:00+00:00,0.494025,3.003325939178467
2026-01-11 00:00:00+00:00,1.541375,3.005178451538086
2026-01-11 00:00:00+00:00,2.645669,3.0068087577819824
2026-01-11 00:00:00+00:00,3.819495,3.008124351501465
2026-01-11 00:00:00+00:00,5.078224,3.0091540813446045
2026-01-11 00:00:00+00:00,6.440614,3.0099520683288574
2026-01-11 00:00:00+00:00,7.92956,3.0105669498443604
2026-01-11 00:00:00+00:00,9.572997,3.011075496673584
2026-01-11 00:00:00+00:00,11.405,3.0409646034240723
2026-01-11 00:00:00+00:00,13.46714,3.0416228771209717
2026-01-12 00:00:00+00:00,0.494025,2.955454111099243
2026-01-12 00:00:00+00:00,1.541375,2.9605000019073486
2026-01-12 00:00:00+00:00,2.645669,2.9642386436462402
2026-01-12 00:00:00+00:00,3.819495,2.967097520828247
2026-01-12 00:00:00+00:00,5.078224,2.9693284034729004
2026-01-12 00:00:00+00:00,6.440614,2.971130609512329
2026-01-12 00:00:00+00:00,7.92956,2.9726712703704834
2026-01-12 00:00:00+00:00,9.572997,2.974107027053833
2026-01-12 00:00:00+00:00,11.405,3.0068485736846924
2026-01-12 00:00:00+00:00,13.46714,3.008673906326294
2026-01-13 00:00:00+00:00,0.494025,2.9775421619415283
2026-01-13 00:00:00+00:00,1.541375,2.9786460399627686
2026-01-13 00:00:00+00:00,2.645669,2.9796223640441895
2026-01-13 00:00:00+00:00,3.819495,2.9805033206939697
2026-01-13 00:00:00+00:00,5.078224,2.9812848567962646
2026-01-13 00:00:00+00:00,6.440614,2.9819722175598145
2026-01-13 00:00:00+00:00,7.92956,2.982592821121216
2026-01-13 00:00:00+00:00,9.572997,2.983246088027954
2026-01-13 00:00:00+00:00,11.405,3.0153310298919678
2026-01-13 00:00:00+00:00,13.46714,3.0164761543273926
2026-01-14 00:00:00+00:00,0.494025,2.8894386291503906
2026-01-14 00:00:00+00:00,1.541375,2.902496099472046
2026-01-14 00:00:00+00:00,2.645669,2.9093992710113525
2026-01-14 00:00:00+00:00,3.819495,2.913766622543335
2026-01-14 00:00:00+00:00,5.078224,2.916928291320801
2026-01-14 00:00:00+00:00,6.440614,2.9194753170013428
2026-01-14 00:00:00+00:00,7.92956,2.9217417240142822
2026-01-14 00:00:00+00:00,9.572997,2.9240095615386963
2026-01-14 00:00:00+00:00,11.405,2.961869239807129
2026-01-14 00:00:00+00:00,13.46714,2.965008497238159
2026-01-15 00:00:00+00:00,0.494025,2.8882226943969727
2026-01-15 00:00:00+00:00,1.541375,2.9009456634521484
2026-01-15 00:00:00+00:00,2.645669,2.9091873168945312
2026-01-15 00:00:00+00:00,3.819495,2.9145407676696777
2026-01-15 00:00:00+00:00,5.078224,2.9184627532958984
2026-01-15 00:00:00+00:00,6.440614,2.9218883514404297
2026-01-15 00:00:00+00:00,7.92956,2.92556095123291
2026-01-15 00:00:00+00:00,9.572997,2.930222511291504
2026-01-15 00:00:00+00:00,11.405,2.9730474948883057
2026-01-15 00:00:00+00:00,13.46714,2.981144905090332
2026-01-16 00:00:00+00:00,0.494025,2.8905577659606934
2026-01-16 00:00:00+00:00,1.541375,2.9036242961883545
2026-01-16 00:00:00+00:00,2.645669,2.911177635192871
2026-01-16 00:00:00+00:00,3.819495,2.9151437282562256
2026-01-16 00:00:00+00:00,5.078224,2.9174954891204834
2026-01-16 00:00:00+00:00,6.440614,2.9192519187927246
2026-01-16 00:00:00+00:00,7.92956,2.9209368228912354
2026-01-16 00:00:00+00:00,9.572997,2.922990083694458
2026-01-16 00:00:00+00:00,11.405,2.959738254547119
2026-01-16 00:00:00+00:00,13.46714,2.963181495666504
2026-01-17 00:00:00+00:00,0.494025,2.8008852005004883
2026-01-17 00:00:00+00:00,1.541375,2.8080992698669434
2026-01-17 00:00:00+00:00,2.645669,2.8150973320007324
2026-01-17 00:00:00+00:00,3.819495,2.821845054626465
2026-01-17 00:00:00+00:00,5.078224,2.828638792037964
2026-01-17 00:00:00+00:00,6.440614,2.835767984390259
2026-01-17 00:00:00+00:00,7.92956,2.84320330619812
2026-01-17 00:00:00+00:00,9.572997,2.8505663871765137
2026-01-17 00:00:00+00:00,11.405,2.887824535369873
2026-01-17 00:00:00+00:00,13.46714,2.8937137126922607
2026-01-18 00:00:00+00:00,0.494025,2.722900867462158
2026-01-18 00:00:00+00:00,1.541375,2.7351319789886475
2026-01-18 00:00:00+00:00,2.645669,2.7444570064544678
2026-01-18 00:00:00+00:00,3.819495,2.750462293624878
2026-01-18 00:00:00+00:00,5.078224,2.75433611869812
2026-01-18 00:00:00+00:00,6.440614,2.7570133209228516
2026-01-18 00:00:00+00:00,7.92956,2.7591488361358643
2026-01-18 00:00:00+00:00,9.572997,2.7613768577575684
2026-01-18 00:00:00+00:00,11.405,2.7930428981781006
2026-01-18 00:00:00+00:00,13.46714,2.796043634414673
2026-01-19 00:00:00+00:00,0.494025,2.650709629058838
2026-01-19 00:00:00+00:00,1.541375,2.655545949935913
2026-01-19 00:00:00+00:00,2.645669,2.6606757640838623
2026-01-19 00:00:00+00:00,3.819495,2.6658761501312256
2026-01-19 00:00:00+00:00,5.078224,2.6708688735961914
2026-01-19 00:00:00+00:00,6.440614,2.6756491661071777
2026-01-19 00:00:00+00:00,7.92956,2.6803579330444336
2026-01-19 00:00:00+00:00,9.572997,2.685335159301758
2026-01-19 00:00:00+00:00,11.405,2.7191474437713623
2026-01-19 00:00:00+00:00,13.46714,2.723884105682373
2026-01-20 00:00:00+00:00,0.494025,2.589676856994629
2026-01-20 00:00:00+00:00,1.541375,2.5998504161834717
2026-01-20 00:00:00+00:00,2.645669,2.606473922729492
2026-01-20 00:00:00+00:00,3.819495,2.6105918884277344
2026-01-20 00:00:00+00:00,5.078224,2.6134209632873535
2026-01-20 00:00:00+00:00,6.440614,2.615617036819458
2026-01-20 00:00:00+00:00,7.92956,2.6175196170806885
2026-01-20 00:00:00+00:00,9.572997,2.6193745136260986
2026-01-20 00:00:00+00:00,11.405,2.652599811553955
2026-01-20 00:00:00+00:00,13.46714,2.6549153327941895
2026-01-21 00:00:00+00:00,0.494025,2.520672082901001
2026-01-21 00:00:00+00:00,1.541375,2.53183913230896
2026-01-21 00:00:00+00:00,2.645669,2.540343999862671
2026-01-21 00:00:00+00:00,3.819495,2.5458760261535645
2026-01-21 00:00:00+00:00,5.078224,2.5492753982543945
2026-01-21 00:00:00+00:00,6.440614,2.5515620708465576
2026-01-21 00:00:00+00:00,7.92956,2.553485631942749
2026-01-21 00:00:00+00:00,9.572997,2.5554232597351074
2026-01-21 00:00:00+00:00,11.405,2.590517044067383
2026-01-21 00:00:00+00:00,13.46714,2.5933563709259033
2026-01-22 00:00:00+00:00,0.494025,2.3705177307128906
2026-01-22 00:00:00+00:00,1.541375,2.383229970932007
2026-01-22 00:00:00+00:00,2.645669,2.391576051712036
2026-01-22 00:00:00+00:00,3.819495,2.3975510597229004
2026-01-22 00:00:00+00:00,5.078224,2.4022653102874756
2026-01-22 00:00:00+00:00,6.440614,2.406388282775879
2026-01-22 00:00:00+00:00,7.92956,2.4103612899780273
2026-01-22 00:00:00+00:00,9.572997,2.414522409439087
2026-01-22 00:00:00+00:00,11.405,2.452824592590332
2026-01-22 00:00:00+00:00,13.46714,2.4583938121795654
2026-01-23 00:00:00+00:00,0.494025,2.2267420291900635
2026-01-23 00:00:00+00:00,1.541375,2.2464041709899902
2026-01-23 00:00:00+00:00,2.645669,2.257882833480835
2026-01-23 00:00:00+00:00,3.819495,2.264082908630371
2026-01-23 00:00:00+00:00,5.078224,2.2680835723876953
2026-01-23 00:00:00+00:00,6.440614,2.271225929260254
2026-01-23 00:00:00+00:00,7.92956,2.2743031978607178
2026-01-23 00:00:00+00:00,9.572997,2.277892827987671
2026-01-23 00:00:00+00:00,11.405,2.3153514862060547
2026-01-23 00:00:00+00:00,13.46714,2.320855140686035
2026-01-24 00:00:00+00:00,0.494025,2.1154441833496094
2026-01-24 00:00:00+00:00,1.541375,2.1255297660827637
2026-01-24 00:00:00+00:00,2.645669,2.133493661880493
2026-01-24 00:00:00+00:00,3.819495,2.1391940116882324
2026-01-24 00:00:00+00:00,5.078224,2.143404483795166
2026-01-24 00:00:00+00:00,6.440614,2.1469156742095947
2026-01-24 00:00:00+00:00,7.92956,2.1503214836120605
2026-01-24 00:00:00+00:00,9.572997,2.154103994369507
2026-01-24 00:00:00+00:00,11.405,2.193427085876465
2026-01-24 00:00:00+00:00,13.46714,2.199571132659912
2026-01-25 00:00:00+00:00,0.494025,1.9960823059082031
2026-01-25 00:00:00+00:00,1.541375,2.001187324523926
2026-01-25 00:00:00+00:00,2.645669,2.0058329105377197
2026-01-25 00:00:00+00:00,3.819495,2.0098369121551514
2026-01-25 00:00:00+00:00,5.078224,2.0132555961608887
2026-01-25 00:00:00+00:00,6.440614,2.0162413120269775
2026-01-25 00:00:00+00:00,7.92956,2.0189759731292725
2026-01-25 00:00:00+00:00,9.572997,2.0217158794403076
2026-01-25 00:00:00+00:00,11.405,2.062314987182617
2026-01-25 00:00:00+00:00,13.46714,2.0661869049072266
2026-01-26 00:00:00+00:00,0.494025,1.8721972703933716
2026-01-26 00:00:00+00:00,1.541375,1.8839746713638306
2026-01-26 00:00:00+00:00,2.645669,1.8933827877044678
2026-01-26 00:00:00+00:00,3.819495,1.8998124599456787
2026-01-26 00:00:00+00:00,5.078224,1.9042257070541382
2026-01-26 00:00:00+00:00,6.440614,1.907477855682373
2026-01-26 00:00:00+00:00,7.92956,1.9102425575256348
2026-01-26 00:00:00+00:00,9.572997,1.913159728050232
2026-01-26 00:00:00+00:00,11.405,1.9545543193817139
2026-01-26 00:00:00+00:00,13.46714,1.9595997333526611
2026-01-27 00:00:00+00:00,0.494025,1.8258082866668701
2026-01-27 00:00:00+00:00,1.541375,1.828463077545166
2026-01-27 00:00:00+00:00,2.645669,1.8309706449508667
2026-01-27 00:00:00+00:00,3.819495,1.8333238363265991
2026-01-27 00:00:00+00:00,5.078224,1.8355507850646973
2026-01-27 00:00:00+00:00,6.440614,1.8377119302749634
2026-01-27 00:00:00+00:00,7.92956,1.8399038314819336
2026-01-27 00:00:00+00:00,9.572997,1.8422983884811401
2026-01-27 00:00:00+00:00,11.405,1.881428837776184
2026-01-27 00:00:00+00:00,13.46714,1.8846402168273926
2026-01-28 00:00:00+00:00,0.494025,1.7530020475387573
2026-01-28 00:00:00+00:00,1.541375,1.7564656734466553
2026-01-28 00:00:00+00:00,2.645669,1.7598166465759277
2026-01-28 00:00:00+00:00,3.819495,1.7627406120300293
2026-01-28 00:00:00+00:00,5.078224,1.765295386314392
2026-01-28 00:00:00+00:00,6.440614,1.7676376104354858
2026-01-28 00:00:00+00:00,7.92956,1.7699142694473267
2026-01-28 00:00:00+00:00,9.572997,1.7722923755645752
2026-01-28 00:00:00+00:00,11.405,1.8103978633880615
2026-01-28 00:00:00+00:00,13.46714,1.8134911060333252
2026-01-29 00:00:00+00:00,0.494025,1.6439621448516846
2026-01-29 00:00:00+00:00,1.541375,1.654180645942688
2026-01-29 00:00:00+00:00,2.645669,1.661662220954895
2026-01-29 00:00:00+00:00,3.819495,1.6667966842651367
2026-01-29 00:00:00+00:00,5.078224,1.670681357383728
2026-01-29 00:00:00+00:00,6.440614,1.6739754676818848
2026-01-29 00:00:00+00:00,7.92956,1.67707359790802
2026-01-29 00:00:00+00:00,9.572997,1.680274248123169
2026-01-29 00:00:00+00:00,11.405,1.7148828506469727
2026-01-29 00:00:00+00:00,13.46714,1.7189286947250366
2026-01-30 00:00:00+00:00,0.494025,1.5694280862808228
2026-01-30 00:00:00+00:00,1.541375,1.5812883377075195
2026-01-30 00:00:00+00:00,2.645669,1.5891039371490479
2026-01-30 00:00:00+00:00,3.819495,1.5936682224273682
2026-01-30 00:00:00+00:00,5.078224,1.5964560508728027
2026-01-30 00:00:00+00:00,6.440614,1.5985180139541626
2026-01-30 00:00:00+00:00,7.92956,1.6006579399108887
2026-01-30 00:00:00+00:00,9.572997,1.6034239530563354
2026-01-30 00:00:00+00:00,11.405,1.6386642456054688
2026-01-30 00:00:00+00:00,13.46714,1.6441653966903687
2026-01-31 00:00:00+00:00,0.494025,1.5252879858016968
2026-01-31 00:00:00+00:00,1.541375,1.5316545963287354
2026-01-31 00:00:00+00:00,2.645669,1.5349041223526
2026-01-31 00:00:00+00:00,3.819495,1.5364973545074463
2026-01-31 00:00:00+00:00,5.078224,1.5378293991088867
2026-01-31 00:00:00+00:00,6.440614,1.5396355390548706
2026-01-31 00:00:00+00:00,7.92956,1.5426268577575684
